New,Score,Title,Company,Location,Contract,Start,Source,Date,Link
yes,19,Assistant responsable des opérations et qualité (H/F),SEGEPO DECOLLETAGE,"Kayseri, Turquie",VIE (24 months),2027-01,VIE,2026-09-16,https://mon-vie-via.businessfrance.fr/offres/246029
,37,Analyste Transformation et Planification Supply Chain (H/F),COMPAGNIE DE SAINT-GOBAIN,"Tokyo, Japon",VIE (12 months),2027-02,VIE,2026-09-15,https://mon-vie-via.businessfrance.fr/offres/245994
,31,Group Transformation PMO Italy (H/F),LYNXEO FRANCE,"Limito Di Pioltello, Italie",VIE (12 months),2027-01,VIE,2026-07-28,https://mon-vie-via.businessfrance.fr/offres/244942
,27,Supply Chain Specialist (H/F),SANOFI WINTHROP INDUSTRIE,"Sao Paulo, Bresil",VIE (24 months),2027-02,VIE,2026-09-23,https://mon-vie-via.businessfrance.fr/offres/246330
,27,Supply Chain (H/F),FIRMENICH ET COMPAGNIE,"Barcelone, Espagne",VIE (12 months),2027-01,VIE,2026-09-23,https://mon-vie-via.businessfrance.fr/offres/246328
,27,Chef de projet Transformation Digitale (H/F),GARDNER AEROSPACE OPERATIONS FRANCE,"Nowa Deba, Pologne",VIE (12 months),2027-02,VIE,2026-09-21,https://mon-vie-via.businessfrance.fr/offres/246224
,27,Industrial Planning (H/F),TIFFANY & CO. (FR) HOLDINGS,"New York  -Ny-, Etats-Unis",VIE (18 months),2027-01,VIE,2026-09-03,https://mon-vie-via.businessfrance.fr/offres/245580
,25,Responsable suivi contractuel - Supply Chain F/H (H/F),ORANO MINING,"Saskatoon, Canada",VIE (12 months),2027-01,VIE,2026-09-04,https://mon-vie-via.businessfrance.fr/offres/245610
,19,Junior Medical Project Manager (H/F),SERVIER INTERNATIONAL,"Mexico, Mexique",VIE (12 months),2027-01,VIE,2026-09-22,https://mon-vie-via.businessfrance.fr/offres/246261
,19,Coordinateur(trice) des Opérations Groupe et des Filiales Internationales (Group Operations & Affiliate Coordinator) (H/F),QIMA FRANCE,"Phoenix, Maurice",VIE (24 months),2027-01,VIE,2026-09-17,https://mon-vie-via.businessfrance.fr/offres/246075
,19,"Operations officer, Custody Services (H/F)",CACEIS,"Selangor, Malaisie",VIE (12 months),2027-01,VIE,2026-09-17,https://mon-vie-via.businessfrance.fr/offres/246067
,19,ADJOINT A LA DIRECTION DES OPERATIONS (H/F),GBH,"Saint Domingue, Republique Dominicaine",VIE (24 months),2027-01,VIE,2026-09-10,https://mon-vie-via.businessfrance.fr/offres/245818
,19,Treasury Operations Officer (H/F),SANOFI WINTHROP INDUSTRIE,"Bruxelles, Belgique",VIE (24 months),2027-01,VIE,2026-09-07,https://mon-vie-via.businessfrance.fr/offres/245644
,19,Client Operations Officer (VIE) (H/F),CACEIS,"Selangor, Malaisie",VIE (12 months),2027-01,VIE,2026-09-04,https://mon-vie-via.businessfrance.fr/offres/245616
,19,Academic Operations Officer (H/F),ALBERT GLOBAL DATA SCHOOL,"Geneve, Suisse",VIE (6 months),2027-02,VIE,2026-09-03,https://mon-vie-via.businessfrance.fr/offres/245588
,17,VIE - Construction Planning Engineer (H/F),VINCI CONSTRUCTION GRANDS PROJETS,"Toronto, Canada",VIE (12 months),2027-01,VIE,2026-09-18,https://mon-vie-via.businessfrance.fr/offres/246114
,17,IT Business Analyst (H/F),BEELIX,"Casablanca, Maroc",VIE (12 months),2027-01,VIE,2026-09-02,https://mon-vie-via.businessfrance.fr/offres/245575
,17,Sales Business Analyst - Eucerin (H/F),BEIERSDORF S.A.S,"Bruxelles, Belgique",VIE (12 months),2027-01,VIE,2026-09-02,https://mon-vie-via.businessfrance.fr/offres/245562
,15,Digital & Data Analytics Officer (H/F),SERVIER INTERNATIONAL,"Rio De Janeiro, Bresil",VIE (12 months),2027-01,VIE,2026-09-23,https://mon-vie-via.businessfrance.fr/offres/246310
,15,Spécialiste Communication Interne & Transformation EMEA (H/F),COMPAGNIE DE SAINT-GOBAIN,"Stafford, Royaume-Uni",VIE (12 months),2027-02,VIE,2026-09-10,https://mon-vie-via.businessfrance.fr/offres/245798
,15,Stage - Chef de projet évènementiel (x/f/m) - janvier 2027,Doctolib,"Paris, Paris, France",Internship,2027-01,Greenhouse,2026-09-17,https://job-boards.greenhouse.io/doctolib/jobs/7988806003
